"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"TRANSFER","6278.67665471026","66745","4158031726506824","4643976795388624","false","false","Mackenzie Paul","Nicholas Wooten","CLIENT","CLIENT"
"TRANSFER","707818.2349758345","66756","4058898030958342","4736748499538962","false","false","Ayden Guzman","Joshua Haley","CLIENT","CLIENT"
"TRANSFER","447329.31174052955","66780","4605882538372162","4200284435924519","false","false","Kylie Wooten","Zachary Wilkerson","CLIENT","CLIENT"
"TRANSFER","174450.56413200387","66789","4237920561372000","4512288291251530","false","false","Amelia Bush","Chase Herring","CLIENT","CLIENT"
"TRANSFER","371021.5774428166","66792","4781320954866207","4512288291251530","false","false","Tyler Parrish","Chase Herring","CLIENT","CLIENT"
"TRANSFER","1115709.4207742882","66821","4264182567626881","4101664525287234","false","false","Jonathan Huff","Katherine Hyde","CLIENT","CLIENT"
"TRANSFER","176642.07795959432","66859","4295068681742949","4091960890594994","false","false","Jonathan Hebert","Elizabeth Mcdonald","CLIENT","CLIENT"
"TRANSFER","506865.20025409525","66895","4373961024118824","4748445486617299","false","false","Julia Hoffman","Dominic Hatfield","CLIENT","CLIENT"
"TRANSFER","94427.03085467813","66939","4674504847884382","4837838938457409","false","false","Joshua Shepherd","Alexis Norton","CLIENT","CLIENT"
"TRANSFER","77113.66648194788","66965","4694499956359662","4424133017448902","false","false","Lucy Blanchard","Caroline Clarke","CLIENT","CLIENT"
"TRANSFER","436758.6949471308","66973","4908905772434291","4328538211648205","false","false","Luis Nichols","Kayla Gould","CLIENT","CLIENT"
"TRANSFER","319329.52916889644","67002","4650441007141014","4170378244644106","false","false","Audrey Roberson","Isaiah White","CLIENT","CLIENT"
"TRANSFER","848775.9290686105","67010","4211088631961465","4539850300509478","false","false","Kimberly Lowe","Lydia Ashley","MULE","CLIENT"
"TRANSFER","391525.88383885956","67036","4821388465853594","4976030690620082","false","false","Elijah Silva","Carson Mcneil","CLIENT","CLIENT"
"TRANSFER","320648.1782376579","67086","4278013896038825","4271799966248362","false","false","Mackenzie Morse","Brayden Talley","CLIENT","CLIENT"
"TRANSFER","338325.1937401288","67088","4053921263223534","4438553112487808","false","false","Aubrey Vazquez","Lucy Jenkins","CLIENT","CLIENT"
"TRANSFER","83819.80695123057","67091","4888543005392889","4607174517765436","false","false","Jack Kelley","Aaron Fuentes","CLIENT","CLIENT"
"TRANSFER","166845.79443397556","67095","4888543005392889","4607174517765436","false","false","Jack Kelley","Aaron Fuentes","CLIENT","CLIENT"
"TRANSFER","322102.62541944056","67097","4718236187547075","4607174517765436","false","false","Sofia Roach","Aaron Fuentes","CLIENT","CLIENT"
"TRANSFER","163998.0202111139","67127","4286605818842034","4025593289627611","false","false","Mia Best","Cooper Berry","CLIENT","CLIENT"
"TRANSFER","229973.322276547","67141","4042800218819675","4422964465248556","false","false","Jacob Puckett","David Ward","CLIENT","CLIENT"
"TRANSFER","90000.67893641675","67163","4985196129592397","4725546514984457","false","false","Cameron Koch","Harper Mccarty","CLIENT","CLIENT"
"TRANSFER","518445.00808870327","67182","4408222501849269","4974837046103361","false","false","Layla Greene","Hunter Branch","CLIENT","CLIENT"
"TRANSFER","711933.7583611374","67202","4902242058036194","4227650846935923","false","false","Thomas Gross","Elizabeth Weaver","CLIENT","CLIENT"
"TRANSFER","148103.58106352252","67208","4062402760856216","4957732545062161","false","false","Genesis Hughes","Austin Roy","CLIENT","CLIENT"
"TRANSFER","163417.62684072918","67223","4849525246722550","4893589937977753","false","false","Alexis Dale","Colton Reilly","CLIENT","CLIENT"
"TRANSFER","343048.03428798716","67225","4957959987279199","4772707770652582","false","false","Kayden Suarez","John Cochran","CLIENT","CLIENT"
"TRANSFER","651175.476347168","67229","4116447563778139","4331021840741555","false","false","Carlos Palmer","Brayden Preston","CLIENT","CLIENT"
"TRANSFER","512955.89112306834","67280","4007907356079377","4147330549677802","false","false","Christopher Rios","Aria Brown","CLIENT","CLIENT"
"TRANSFER","273819.38860425755","67291","4697651943124248","4058679083909121","false","false","Hailey Cash","Isabella Hyde","CLIENT","CLIENT"
"TRANSFER","579370.1509197195","67294","4357554877775434","4058679083909121","false","false","Gavin Little","Isabella Hyde","CLIENT","CLIENT"
"TRANSFER","719925.5135748109","67329","4422742266278273","4457089798648450","false","false","Dominic Shannon","Lillian Wong","CLIENT","CLIENT"
"TRANSFER","896840.1626789395","67343","4776619716653234","4985429103540037","false","false","Kylie Hess","Maya Bullock","CLIENT","CLIENT"
"TRANSFER","318386.0129209674","67364","4167108006322715","4481617795897033","false","false","Alyssa Sandoval","Madeline Tanner","CLIENT","CLIENT"
"TRANSFER","433750.0476974083","67374","4611127740991520","4194733953485087","false","false","Stella White","Hudson Long","CLIENT","CLIENT"
"TRANSFER","376785.01570498664","67388","4084936191242268","4851339631800608","false","false","Brody Ayers","David Dennis","CLIENT","CLIENT"
"TRANSFER","112453.44989215038","67393","4865758435917694","4653734458560469","false","false","Adam Hutchinson","Dominic Cox","CLIENT","CLIENT"
"TRANSFER","671115.5551580726","67395","4918469621752583","4653734458560469","false","false","Layla Ramsey","Dominic Cox","CLIENT","CLIENT"
"TRANSFER","251299.48110151658","67402","4424616113776846","4641787088320881","false","false","Alexander Young","Hannah Santos","CLIENT","CLIENT"
"TRANSFER","54878.8993164596","67411","4957732545062161","4632189105446040","false","false","Austin Roy","Grayson Estes","CLIENT","CLIENT"
"TRANSFER","280891.40090112085","67433","4851321155519665","4254527922271355","false","false","Avery Moss","Joshua Winters","CLIENT","CLIENT"
"TRANSFER","677865.4432890033","67454","4727424758471573","4236603183870723","false","false","Josiah Nash","Kylie Curry","CLIENT","CLIENT"
"TRANSFER","541635.3926698469","67479","4685976768303427","4698917678428297","false","false","Adam Cameron","Austin Mccarty","CLIENT","CLIENT"
"TRANSFER","759755.9746293119","67488","4062450664678251","4217262716493694","false","false","Ava Salazar","Anthony Rosa","CLIENT","CLIENT"
"TRANSFER","561947.9439040787","67498","4002832778291332","4054881953922929","false","false","Alexa Bentley","Maya Bass","CLIENT","CLIENT"
"TRANSFER","846021.0953435185","67510","4835072519210613","4651633350317071","false","false","Sebastian Moore","Alexa Beasley","CLIENT","CLIENT"
"TRANSFER","474212.7975395","67523","4595792031075984","4491329161153730","false","false","Aiden Richmond","Layla Bray","CLIENT","CLIENT"
"TRANSFER","520368.2921119926","67534","4181536161531559","4813182188535590","false","false","Madelyn Bass","Levi Avery","CLIENT","CLIENT"
"TRANSFER","268252.33452602883","67574","4268185382957965","4939822955312819","false","false","Peyton Bright","Ashley Clements","CLIENT","CLIENT"
"TRANSFER","507440.10535472364","67592","4441598693114342","4858888248139357","false","false","Ella Dunlap","Jaxon Berry","CLIENT","CLIENT"
"TRANSFER","279587.16862448974","67616","4599343426797802","4778281383587456","false","false","Jonathan Colon","Bailey Peterson","CLIENT","CLIENT"
"TRANSFER","638147.1173914389","67636","4181536161531559","4675593879821130","false","false","Madelyn Bass","Ryder Dickerson","CLIENT","CLIENT"
"TRANSFER","172742.47366908274","67661","4085156564473155","4918361969292514","false","false","Emily Dillard","Ashley Nolan","CLIENT","CLIENT"
"TRANSFER","356171.6125711978","67663","4699417479576989","4918361969292514","false","false","Ethan Harper","Ashley Nolan","CLIENT","CLIENT"
"TRANSFER","431697.52911379177","67697","4202706363927021","4900861271857219","false","false","Gabriella Barnett","Brayden Wilkerson","CLIENT","CLIENT"
"TRANSFER","660428.4879634457","67729","4246394411945952","4309547355682816","false","false","Tristan Bowman","Ella Deleon","CLIENT","CLIENT"
"TRANSFER","635082.0633557719","67738","4499196514150735","4165402589940882","false","false","Evan Bender","Adrian Pope","CLIENT","CLIENT"
"TRANSFER","391534.0656049525","67766","4358010247870966","4115531786906568","false","false","Brianna Harrison","Allison Day","CLIENT","CLIENT"
"TRANSFER","572845.5841286113","67772","4419073944138142","4146177205269650","false","false","Maya Rojas","Alexis Sullivan","CLIENT","CLIENT"
"TRANSFER","484079.99483547645","67787","4087819457440494","4561712796345208","false","false","Hailey Webster","Sarah Vazquez","CLIENT","CLIENT"
"TRANSFER","30150.753426420677","67819","4416014379259287","4428205977831107","false","false","Jacob Dudley","Aubrey Medina","CLIENT","CLIENT"
"TRANSFER","261571.34869766753","67854","4184562012521398","4262024307188289","false","false","Trinity Foster","Gavin Deleon","CLIENT","CLIENT"
"TRANSFER","209337.76281883687","67861","4665207415113546","4069650261808473","false","false","Juan Mccarty","Jasmine Terry","CLIENT","CLIENT"
"TRANSFER","320403.87563286663","67906","4424616113776846","4208182689951638","false","false","Alexander Young","Ashley Dudley","CLIENT","CLIENT"
"TRANSFER","514639.94753809413","67912","4727712507081424","4651740192714967","false","false","Arianna Henderson","Nathan Hahn","CLIENT","CLIENT"
"TRANSFER","587114.3932811851","67925","4545114500982064","4871959491289000","false","false","Natalie Patton","Elijah Foster","CLIENT","CLIENT"
"TRANSFER","294650.9830888227","67943","4096781433038025","4544120256847808","false","false","Levi Underwood","Blake Combs","CLIENT","CLIENT"
"TRANSFER","286010.6474417808","67947","4419145986968618","4389696512811454","false","false","Connor Salinas","Connor Houston","CLIENT","CLIENT"
"TRANSFER","496869.8523460744","67949","4361268124903913","4872679179874134","false","false","Ethan Berger","Caleb Massey","CLIENT","CLIENT"
"TRANSFER","238409.71507381025","67988","4952845470209204","4323947868799408","false","false","Carter Payne","Juan William","CLIENT","CLIENT"
"TRANSFER","178078.24339036632","68029","4194976412283391","4250522369469376","false","false","Claire Potter","Melanie Charles","CLIENT","CLIENT"
"TRANSFER","133456.66834041497","68061","4583078734214235","4932056075320371","false","false","Landon Odom","Riley Warner","CLIENT","CLIENT"
"TRANSFER","704379.8853093465","68100","4422964465248556","4107560673335557","false","false","David Ward","Aaliyah Bradshaw","CLIENT","CLIENT"
"TRANSFER","156372.88993868788","68116","4283410089208160","4918361969292514","false","false","Hunter Wood","Ashley Nolan","CLIENT","CLIENT"
"TRANSFER","201466.39646391946","68127","4561712796345208","4249277303937798","false","false","Sarah Vazquez","Natalie Hutchinson","CLIENT","CLIENT"
"TRANSFER","231806.720726083","68168","4568537325777305","4487425719151758","false","false","Jace Rhodes","Zoe Winters","CLIENT","CLIENT"
"TRANSFER","561479.6898666426","68175","4324392418259505","4179739983802067","false","false","Nathan Williams","Thomas Rosario","CLIENT","CLIENT"
"TRANSFER","281577.8982753249","68180","4977556539688970","4232987398743880","false","false","Liam Woodward","Lucy Clayton","CLIENT","CLIENT"
"TRANSFER","909.3879847826902","68189","4139803710544373","4498460370531508","false","false","Jose Ward","Emily Kennedy","CLIENT","CLIENT"
"TRANSFER","395821.6062635143","68220","4831714825444915","4823833465964428","false","false","Bailey Tillman","Jonathan Ratliff","CLIENT","CLIENT"
"TRANSFER","251373.14215360038","68248","4502784777097761","4843866818905850","false","false","Ava Abbott","Carter Witt","CLIENT","CLIENT"
"TRANSFER","547636.4688149592","68251","4929161474057080","4626680393821140","false","false","Bella Lindsey","Genesis Wise","CLIENT","CLIENT"
"TRANSFER","336122.3956251408","68258","4323781695997665","4317616537921481","false","false","Connor Wooten","Kayden Yang","CLIENT","CLIENT"
"TRANSFER","831299.7307006798","68262","4517946566415693","4087819457440494","false","false","Brayden Shields","Hailey Webster","CLIENT","CLIENT"
"TRANSFER","74.23021183956124","68275","4174759848890722","4842553193088541","false","true","Grayson Floyd","Ryder Christian","MULE","MULE"
"TRANSFER","384239.73529700015","68283","4922840475584088","4974111059603927","false","false","Kaylee Wolf","Jeremiah Sparks","CLIENT","CLIENT"
"TRANSFER","496346.7881561717","68292","4491079231496847","4618741812770498","false","false","Landon Forbes","Genesis Williams","CLIENT","CLIENT"
"TRANSFER","10.742241153016737","68305","4614848240759474","4002653158201497","false","true","Makayla Webster","Lydia Hyde","MULE","MULE"
"TRANSFER","286498.23207890044","68306","4292248338974417","4581254757531928","false","false","Elizabeth Frank","Carlos Moses","CLIENT","CLIENT"
"TRANSFER","295545.8793428244","68327","4743285577017057","4558258985319880","false","false","Owen Lucas","Aubree Wise","CLIENT","CLIENT"
"TRANSFER","453465.2573168917","68328","4956958435103895","4558258985319880","false","false","Emily Harper","Aubree Wise","CLIENT","CLIENT"
"TRANSFER","604949.796506587","68341","4187345737267084","4095087672100596","false","false","Matthew Boyd","Addison Norris","CLIENT","CLIENT"
"TRANSFER","231251.1260904196","68342","4302657145670752","4685629497608893","false","false","Layla Buckley","Autumn Garcia","CLIENT","CLIENT"
"TRANSFER","396118.40647971985","68354","4066957859047999","4100663913498800","false","false","Jonathan Galloway","Layla Britt","CLIENT","CLIENT"
"TRANSFER","354941.4101699893","68358","4340020490405031","4893268533819491","false","false","Lucas Howe","Claire Fox","CLIENT","CLIENT"
"TRANSFER","174845.28043623504","68372","4059160724408541","4846427622325285","false","false","Grace Houston","Caroline Rowe","CLIENT","CLIENT"
"TRANSFER","233427.6813234557","68376","4160599886126985","4581439951726115","false","false","Alexander Bruce","Sebastian Patton","CLIENT","CLIENT"
"TRANSFER","319302.95031054213","68382","4912710665650142","4197608125104070","false","false","Makayla Mcdowell","Molly Fitzgerald","CLIENT","CLIENT"
"TRANSFER","756564.4358820965","68399","4309547355682816","4246394411945952","false","false","Ella Deleon","Tristan Bowman","CLIENT","CLIENT"
"TRANSFER","83346.1287711213","68420","4915949233535297","4340766766025990","false","false","Eva Galloway","Gabriella Mullen","CLIENT","CLIENT"
"TRANSFER","178750.4877898727","68429","4725352970895018","4337674848760078","false","false","Aria Greene","Maya Castro","CLIENT","CLIENT"
"TRANSFER","910511.475696782","68461","4382676947000847","4288860903058966","false","false","Evelyn Hines","Michael Romero","CLIENT","CLIENT"
"TRANSFER","486668.2029863559","68488","4669225761220653","4507790993143490","false","false","Reagan Ford","Cameron Valenzuela","CLIENT","CLIENT"
"TRANSFER","187890.40411443394","68493","4985456428794627","4351817236759084","false","false","Genesis Hall","Piper Potter","CLIENT","CLIENT"
"TRANSFER","425046.6083272761","68555","4443174959437161","4141479372769578","false","false","Grace Soto","Gavin Roman","CLIENT","CLIENT"
"TRANSFER","40782.34281195764","68557","4284943773487244","4967669734525442","false","false","Josiah Mann","Ariana Hurley","CLIENT","CLIENT"
"TRANSFER","605617.1016984329","68561","4507176457340642","4630857613609109","false","false","Charlotte Schroeder","Emma Burgess","CLIENT","CLIENT"
