"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","948.0970194600372","133750","B91-0007919","4827411071640058","false","false","Bank of Farmer","Molly Castro","BANK","CLIENT"
"DEBIT","3784.9750616859","133762","B48-0007948","4999926656681211","false","false","Bank of Burks","Maya Oneal","BANK","CLIENT"
"DEBIT","989.7179441064459","133877","B61-0008968","4992414222487675","false","false","Bank of Lindsay","Gabriella Alford","BANK","CLIENT"
"DEBIT","3876.349887712649","133982","B45-0009267","4055211281069814","false","false","Bank of Reed","Bailey Aguilar","BANK","CLIENT"
"DEBIT","2351.2789975772375","134041","B45-0009267","4948958127073027","false","false","Bank of Reed","Tyler Cannon","BANK","CLIENT"
"DEBIT","4021.7630432915157","134178","B48-0007948","4045366659313575","false","false","Bank of Burks","Kimberly Patrick","BANK","CLIENT"
"DEBIT","3825.572136565109","134184","B91-0007919","4254372617446859","false","false","Bank of Farmer","Cooper Blankenship","BANK","CLIENT"
"DEBIT","2167.8646105295766","134257","B45-0009267","4797066628930521","false","false","Bank of Reed","Bryson Reilly","BANK","CLIENT"
"DEBIT","2007.7141566419484","134262","B74-0005094","4020300003015312","false","false","Bank of Cooke","Ian Hill","BANK","CLIENT"
"DEBIT","1431.0389449680376","134279","B74-0005094","4635219006769617","false","false","Bank of Cooke","Taylor Johns","BANK","CLIENT"
"DEBIT","3446.699426587561","134322","B61-0008968","4488890236644420","false","false","Bank of Lindsay","Molly Bond","BANK","CLIENT"
"DEBIT","3633.594141411246","134386","B45-0009267","4475907511945911","false","false","Bank of Reed","Morgan Kirby","BANK","CLIENT"
"DEBIT","4941.860003186967","134429","B61-0008968","4758434251912850","false","false","Bank of Lindsay","Olivia Goff","BANK","CLIENT"
"DEBIT","783.8430181024428","134484","B91-0007919","4543359436410175","false","false","Bank of Farmer","Easton Combs","BANK","CLIENT"
"DEBIT","6437.730419547888","134528","B91-0007919","4364783330774392","false","false","Bank of Farmer","Damian Hess","BANK","CLIENT"
"DEBIT","4010.687277700434","134557","B45-0009267","4431625265814520","false","false","Bank of Reed","Olivia Steele","BANK","CLIENT"
"DEBIT","4060.0027878364253","134651","B45-0009267","4836813365320322","false","false","Bank of Reed","Ariana Rocha","BANK","CLIENT"
"DEBIT","3906.862671206003","134660","B48-0007948","4706998579469317","false","false","Bank of Burks","Andrea Langley","BANK","CLIENT"
"DEBIT","4417.572487095609","134677","B91-0007919","4503879029401057","false","false","Bank of Farmer","Gabriel Avila","BANK","CLIENT"
"DEBIT","5583.403009794571","134718","B45-0009267","4722544124429016","false","false","Bank of Reed","Jace Hayes","BANK","CLIENT"
"DEBIT","3059.741862524479","134742","B91-0007919","4201989151247338","false","false","Bank of Farmer","Tristan Doyle","BANK","CLIENT"
"DEBIT","3850.405903497539","134751","B74-0005094","4518099712074060","false","false","Bank of Cooke","Maya Hansen","BANK","CLIENT"
"DEBIT","4746.7073352260295","134874","B48-0007948","4531236542400916","false","false","Bank of Burks","Mackenzie Brooks","BANK","CLIENT"
"DEBIT","2373.0922021888828","134919","B61-0008968","4597000359963734","false","false","Bank of Lindsay","Amelia Avila","BANK","CLIENT"
"DEBIT","1805.3012725755138","134984","B48-0007948","4648730736103187","false","false","Bank of Burks","Layla Howe","BANK","CLIENT"
"DEBIT","2360.47990524746","135068","B74-0005094","4738524739768562","false","false","Bank of Cooke","Hudson Melton","BANK","CLIENT"
"DEBIT","1948.2773477776032","135073","B48-0007948","4626652484309533","false","false","Bank of Burks","Elizabeth Roberson","BANK","CLIENT"
"DEBIT","4115.2244745284825","135142","B61-0008968","4942107548614599","false","false","Bank of Lindsay","Easton Garza","BANK","CLIENT"
"DEBIT","3228.055519817971","135229","B45-0009267","4984087602986969","false","false","Bank of Reed","Carter Martinez","BANK","CLIENT"
"DEBIT","3192.397867737188","135329","B45-0009267","4567582572136186","false","false","Bank of Reed","Liam Rowe","BANK","CLIENT"
"DEBIT","2496.8805381857946","135484","B45-0009267","4704169389655121","false","false","Bank of Reed","Molly Moss","BANK","CLIENT"
"DEBIT","3495.2768635956822","135547","B48-0007948","4164363532389935","false","false","Bank of Burks","Caleb Mcdonald","BANK","CLIENT"
"DEBIT","3590.1532334267094","135552","B48-0007948","4254824438880252","false","false","Bank of Burks","Zoey Callahan","BANK","CLIENT"
"DEBIT","2240.968097154735","135815","B45-0009267","4631881504058142","false","false","Bank of Reed","Melanie Lancaster","BANK","CLIENT"
"DEBIT","4483.764092808488","135876","B45-0009267","4125060935111100","false","false","Bank of Reed","Piper Webster","BANK","CLIENT"
"DEBIT","1068.069239577972","135906","B91-0007919","4632599729195668","false","false","Bank of Farmer","Lucy Goff","BANK","CLIENT"
"DEBIT","5780.977317010444","136065","B91-0007919","4278013473560910","false","false","Bank of Farmer","Liam Farmer","BANK","CLIENT"
"DEBIT","2309.552147826805","136066","B91-0007919","4278013473560910","false","false","Bank of Farmer","Liam Farmer","BANK","CLIENT"
"DEBIT","158.4830378749325","136067","B91-0007919","4278013473560910","false","false","Bank of Farmer","Liam Farmer","BANK","CLIENT"
"DEBIT","6477.359570066579","136089","B61-0008968","4589116929359839","false","false","Bank of Lindsay","Samuel Bishop","BANK","CLIENT"
"DEBIT","3001.428613209787","136132","B61-0008968","4852217418223591","false","false","Bank of Lindsay","Dominic Mcpherson","BANK","CLIENT"
"DEBIT","1222.028904625447","136205","B48-0007948","4508756132621885","false","false","Bank of Burks","Daniel Stewart","BANK","CLIENT"
"DEBIT","1696.0385016044006","136232","B48-0007948","4856758443157896","false","false","Bank of Burks","Colton Tucker","BANK","CLIENT"
"DEBIT","4907.997136552523","136233","B48-0007948","4856758443157896","false","false","Bank of Burks","Colton Tucker","BANK","CLIENT"
"DEBIT","2998.3461220605877","136334","B91-0007919","4294612268688461","false","false","Bank of Farmer","Jonathan Brennan","BANK","CLIENT"
"DEBIT","7062.183405009635","136423","B74-0005094","4331351113119936","false","false","Bank of Cooke","Gabriella Winters","BANK","CLIENT"
"DEBIT","2468.734333452889","136559","B91-0007919","4149787961988058","false","false","Bank of Farmer","Camila Cherry","BANK","CLIENT"
"DEBIT","4214.592453172653","136769","B48-0007948","4286332629554258","false","false","Bank of Burks","Bentley Boone","BANK","CLIENT"
"DEBIT","1845.9185972908429","136896","B45-0009267","4272628185689685","false","false","Bank of Reed","Sophia Steele","BANK","CLIENT"
"DEBIT","5050.882022619361","137117","B74-0005094","4020300003015312","false","false","Bank of Cooke","Ian Hill","BANK","CLIENT"
"DEBIT","2905.50321874959","137199","B61-0008968","4001956186337022","false","false","Bank of Lindsay","Annabelle Fleming","BANK","CLIENT"
"DEBIT","2434.467825155558","137206","B48-0007948","4744060814927239","false","false","Bank of Burks","Madelyn Tyson","BANK","CLIENT"
"DEBIT","2437.1370628734294","137309","B45-0009267","4997040359923169","false","false","Bank of Reed","Julian Roberson","BANK","CLIENT"
"DEBIT","456.1079132158925","137346","B61-0008968","4503477768117065","false","false","Bank of Lindsay","Easton Bennett","BANK","CLIENT"
"DEBIT","2359.1786399346574","137429","B91-0007919","4072554431469627","false","false","Bank of Farmer","Jocelyn Mccullough","BANK","CLIENT"
"DEBIT","1873.1651963110305","137459","B61-0008968","4942107548614599","false","false","Bank of Lindsay","Easton Garza","BANK","CLIENT"
"DEBIT","1487.5072375812956","137487","B48-0007948","4531236542400916","false","false","Bank of Burks","Mackenzie Brooks","BANK","CLIENT"
"DEBIT","9051.488763480174","137511","B48-0007948","4232056562453096","false","false","Bank of Burks","Addison Burke","BANK","CLIENT"
"DEBIT","5080.488368445187","137623","B61-0008968","4129074569402954","false","false","Bank of Lindsay","Zoey Maxwell","BANK","CLIENT"
"DEBIT","9714.527319412196","137654","B74-0005094","4158139891154476","false","false","Bank of Cooke","William Goodwin","BANK","CLIENT"
"DEBIT","5249.975448883664","137708","B91-0007919","4106110341109116","false","false","Bank of Farmer","Lucy Rosa","BANK","CLIENT"
"DEBIT","4124.209714368349","137711","B61-0008968","4468578770358630","false","false","Bank of Lindsay","Jaxon Mccormick","BANK","CLIENT"
"DEBIT","5930.839221337925","137773","B45-0009267","4731345467122559","false","false","Bank of Reed","Damian Levy","BANK","CLIENT"
"DEBIT","6219.980192530942","137848","B48-0007948","4077625624074286","false","false","Bank of Burks","Tristan Mullins","BANK","CLIENT"
"DEBIT","4896.599143820461","137859","B91-0007919","4396611970431886","false","false","Bank of Farmer","Aaron Bauer","BANK","CLIENT"
"DEBIT","6672.308782596512","138112","B48-0007948","4476335447174183","false","false","Bank of Burks","Morgan Cooley","BANK","CLIENT"
"DEBIT","1009.7193947213436","138166","B48-0007948","4060436558611260","false","false","Bank of Burks","Harper Abbott","BANK","CLIENT"
"DEBIT","4854.796402160644","138206","B45-0009267","4832316314292208","false","false","Bank of Reed","Charles Manning","BANK","CLIENT"
"DEBIT","5105.355102671648","138534","B61-0008968","4433129398810503","false","false","Bank of Lindsay","Gabriella Franklin","BANK","CLIENT"
"DEBIT","1635.091808777701","138603","B91-0007919","4771220045388389","false","false","Bank of Farmer","Andrew Blanchard","BANK","CLIENT"
"DEBIT","2162.7374441611264","138607","B91-0007919","4827411071640058","false","false","Bank of Farmer","Molly Castro","BANK","CLIENT"
"DEBIT","1860.4342721509254","138625","B61-0008968","4439275149799307","false","false","Bank of Lindsay","Blake Sampson","BANK","CLIENT"
"DEBIT","6031.380899786649","138807","B91-0007919","4726438556883368","false","false","Bank of Farmer","Ryan Murray","BANK","CLIENT"
"DEBIT","4832.184325760436","138854","B48-0007948","4972372779008944","false","false","Bank of Burks","Zoey Gentry","BANK","CLIENT"
"DEBIT","4687.974954029747","138857","B48-0007948","4019022593675387","false","false","Bank of Burks","Damian Chambers","BANK","CLIENT"
"DEBIT","4393.4199217582845","138881","B91-0007919","4849823062421005","false","false","Bank of Farmer","Alexis Slater","BANK","CLIENT"
"DEBIT","6720.500401902709","139093","B61-0008968","4517427384875699","false","false","Bank of Lindsay","Robert Shields","BANK","CLIENT"
"DEBIT","3031.1377894070465","139100","B61-0008968","4277904467961356","false","false","Bank of Lindsay","Anthony Jones","BANK","CLIENT"
"DEBIT","2384.7027116413915","139176","B61-0008968","4434014855698154","false","false","Bank of Lindsay","Dylan Knox","BANK","CLIENT"
"DEBIT","6349.551897224191","139245","B91-0007919","4090466895188023","false","false","Bank of Farmer","Alyssa Douglas","BANK","CLIENT"
"DEBIT","2197.8569492277447","139351","B61-0008968","4758434251912850","false","false","Bank of Lindsay","Olivia Goff","BANK","CLIENT"
"DEBIT","3141.0065490121096","139510","B48-0007948","4710933364417316","false","false","Bank of Burks","Bentley Reynolds","BANK","CLIENT"
"DEBIT","5099.884364429967","139528","B48-0007948","4691396098000142","false","false","Bank of Burks","Eli Tyson","BANK","CLIENT"
"DEBIT","1649.7594829669913","139572","B74-0005094","4870737343496887","false","false","Bank of Cooke","Joseph Lindsay","BANK","CLIENT"
"DEBIT","4842.345858009379","139652","B91-0007919","4951845153697767","false","false","Bank of Farmer","Owen Rivas","BANK","CLIENT"
"DEBIT","343.44342286969186","139724","B74-0005094","4094423684708541","false","false","Bank of Cooke","Colton Donovan","BANK","CLIENT"
"DEBIT","4442.806771642395","139796","B45-0009267","4408155468739174","false","false","Bank of Reed","Noah Gentry","BANK","CLIENT"
"DEBIT","1444.9244712650363","139809","B91-0007919","4069570017092489","false","false","Bank of Farmer","William Simon","BANK","CLIENT"
"DEBIT","4485.675223607706","139829","B48-0007948","4653208571246629","false","false","Bank of Burks","Jaxon Navarro","BANK","CLIENT"
"DEBIT","4198.729312154434","139954","B74-0005094","4048188936396299","false","false","Bank of Cooke","Kevin Rodriguez","BANK","CLIENT"
"DEBIT","3057.2033519999086","139957","B74-0005094","4048188936396299","false","false","Bank of Cooke","Kevin Rodriguez","BANK","CLIENT"
"DEBIT","20.3917510702222","140153","B61-0008968","4356010212482591","false","false","Bank of Lindsay","Hailey Dyer","BANK","CLIENT"
"DEBIT","5358.906466134551","140160","B74-0005094","4801035102729935","false","false","Bank of Cooke","Gabriella Cummings","BANK","CLIENT"
"DEBIT","3291.1579274789315","140407","B74-0005094","4249379617439881","false","false","Bank of Cooke","Harper Lang","BANK","CLIENT"
"DEBIT","2782.6226155280656","140449","B61-0008968","4869904979782906","false","false","Bank of Lindsay","Connor Mccullough","BANK","CLIENT"
"DEBIT","4233.448155793222","140544","B48-0007948","4927388038657988","false","false","Bank of Burks","Kevin Everett","BANK","CLIENT"
"DEBIT","5100.402256460366","140585","B74-0005094","4121160225395811","false","false","Bank of Cooke","Samuel Booth","BANK","CLIENT"
"DEBIT","5335.251563023478","140596","B91-0007919","4314034258955964","false","false","Bank of Farmer","Caleb Neal","BANK","CLIENT"
"DEBIT","1883.9853070343274","140682","B48-0007948","4562088707128069","false","false","Bank of Burks","Alexander Wolfe","BANK","CLIENT"
"DEBIT","2322.211477019353","140687","B91-0007919","4291430737794221","false","false","Bank of Farmer","Zachary Horne","BANK","CLIENT"
"DEBIT","2752.6965416202197","140696","B48-0007948","4886635770443111","false","false","Bank of Burks","Violet Holmes","BANK","CLIENT"
"DEBIT","184.51586692135425","140832","B91-0007919","4942296631302194","false","false","Bank of Farmer","Chloe Weaver","BANK","CLIENT"
"DEBIT","4493.23600754873","140953","B48-0007948","4574641863924907","false","false","Bank of Burks","Reagan Buckner","BANK","CLIENT"
"DEBIT","680.9392795008953","140976","B91-0007919","4981649446712027","false","false","Bank of Farmer","Ariana Glover","BANK","CLIENT"
"DEBIT","2790.4716784960406","141046","B45-0009267","4986849191574375","false","false","Bank of Reed","Eva Huffman","BANK","CLIENT"
"DEBIT","4502.252601994762","141063","B74-0005094","4738524739768562","false","false","Bank of Cooke","Hudson Melton","BANK","CLIENT"
"DEBIT","3113.2940965909775","141106","B45-0009267","4309047932776421","false","false","Bank of Reed","Luis Clements","BANK","CLIENT"
"DEBIT","2242.704420464951","141167","B74-0005094","4309778171677397","false","false","Bank of Cooke","Adam Howe","BANK","CLIENT"
"DEBIT","626.8845913570717","141204","B74-0005094","4249379617439881","false","false","Bank of Cooke","Harper Lang","BANK","CLIENT"
"DEBIT","2685.738198787201","141229","B48-0007948","4743220061514319","false","false","Bank of Burks","Hunter Rodriguez","BANK","CLIENT"
"DEBIT","1258.8252236997573","141271","B91-0007919","4743961132264539","false","false","Bank of Farmer","Layla Koch","BANK","CLIENT"
"DEBIT","1128.49296354969","141303","B45-0009267","4125060935111100","false","false","Bank of Reed","Piper Webster","BANK","CLIENT"
"DEBIT","4182.374431111839","141306","B91-0007919","4212110145572312","false","false","Bank of Farmer","Landon Simpson","BANK","CLIENT"
"DEBIT","1673.3064529800688","141393","B48-0007948","4546377118954499","false","false","Bank of Burks","London Mcneil","BANK","CLIENT"
"DEBIT","5604.753919441406","141397","B45-0009267","4475907511945911","false","false","Bank of Reed","Morgan Kirby","BANK","CLIENT"
"DEBIT","1775.6091055553316","141414","B48-0007948","4691396098000142","false","false","Bank of Burks","Eli Tyson","BANK","CLIENT"
"DEBIT","5432.493847547409","141429","B61-0008968","4852217418223591","false","false","Bank of Lindsay","Dominic Mcpherson","BANK","CLIENT"
"DEBIT","5326.583911611091","141505","B45-0009267","4722544124429016","false","false","Bank of Reed","Jace Hayes","BANK","CLIENT"
"DEBIT","3631.614989587063","141619","B91-0007919","4973366621798230","false","false","Bank of Farmer","Thomas Dotson","BANK","CLIENT"
"DEBIT","3902.3257131752425","141656","B61-0008968","4649293202141818","false","false","Bank of Lindsay","Hunter Knowles","BANK","CLIENT"
