"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","4702.067501783769","62783","B74-0005094","4780623735073956","false","false","Bank of Cooke","Chase Conner","BANK","CLIENT"
"DEBIT","158.66985961621003","62928","B91-0007919","4438070297515691","false","false","Bank of Farmer","Jason Wood","BANK","CLIENT"
"DEBIT","2812.4150416674024","63051","B91-0007919","4336635929311207","false","false","Bank of Farmer","Nicholas Mcdaniel","BANK","CLIENT"
"DEBIT","3510.920875088492","63059","B91-0007919","4517498675635894","false","false","Bank of Farmer","Ian Burch","BANK","CLIENT"
"DEBIT","314.860937317917","63073","B91-0007919","4289251013033132","false","false","Bank of Farmer","Mason Workman","BANK","CLIENT"
"DEBIT","860.2303339372402","63080","B74-0005094","4021588739916618","false","false","Bank of Cooke","Nicholas Chen","BANK","CLIENT"
"DEBIT","2036.4806731592787","63092","B45-0009267","4458891520529786","false","false","Bank of Reed","Arianna Carroll","BANK","CLIENT"
"DEBIT","4014.3566661502746","63156","B74-0005094","4333889450932146","false","false","Bank of Cooke","Amelia Boyd","BANK","CLIENT"
"DEBIT","2025.611883738029","63188","B91-0007919","4862806719688391","false","false","Bank of Farmer","Anthony Holder","BANK","CLIENT"
"DEBIT","1948.827356229856","63215","B61-0008968","4642989972616064","false","false","Bank of Lindsay","Kennedy Becker","BANK","CLIENT"
"DEBIT","4333.739299800749","63356","B45-0009267","4619086251984146","false","false","Bank of Reed","Jace Black","BANK","CLIENT"
"DEBIT","674.2234681672999","63365","B74-0005094","4115531786906568","false","false","Bank of Cooke","Allison Day","BANK","CLIENT"
"DEBIT","4299.20089270051","63391","B61-0008968","4044469390956081","false","false","Bank of Lindsay","Samantha Chapman","BANK","CLIENT"
"DEBIT","5593.351936111498","63510","B45-0009267","4368718418491895","false","false","Bank of Reed","Harper Mccarthy","BANK","CLIENT"
"DEBIT","469.25721540908444","63518","B74-0005094","4457089798648450","false","false","Bank of Cooke","Lillian Wong","BANK","CLIENT"
"DEBIT","3753.798064588094","63526","B91-0007919","4147631260262843","false","false","Bank of Farmer","Olivia Oneil","BANK","CLIENT"
"DEBIT","541.8062540671203","63535","B45-0009267","4989265674803081","false","false","Bank of Reed","Jace Vance","BANK","CLIENT"
"DEBIT","648.3020790611836","63637","B91-0007919","4219019823394399","false","false","Bank of Farmer","Isabella Robles","BANK","CLIENT"
"DEBIT","3180.803827744359","63738","B74-0005094","4988763565473056","false","false","Bank of Cooke","John Knowles","BANK","CLIENT"
"DEBIT","636.9884145852989","63843","B45-0009267","4226934046603601","false","false","Bank of Reed","Anthony Diaz","BANK","CLIENT"
"DEBIT","2483.2545569435983","63860","B91-0007919","4060953365756328","false","false","Bank of Farmer","Aubree Woodard","BANK","CLIENT"
"DEBIT","3767.5573424216373","63870","B74-0005094","4666188725960959","false","false","Bank of Cooke","Eva Sanchez","BANK","CLIENT"
"DEBIT","3847.593769833552","63880","B45-0009267","4600807260067008","false","false","Bank of Reed","Joseph Pratt","BANK","CLIENT"
"DEBIT","944.1429712976912","63931","B61-0008968","4558258985319880","false","false","Bank of Lindsay","Aubree Wise","BANK","CLIENT"
"DEBIT","4902.665114897276","63940","B74-0005094","4140580368955096","false","false","Bank of Cooke","Jackson Howard","BANK","CLIENT"
"DEBIT","2904.7119335156976","64025","B74-0005094","4696127283116863","false","false","Bank of Cooke","Elijah Norman","BANK","CLIENT"
"DEBIT","5076.583127724172","64036","B74-0005094","4988763565473056","false","false","Bank of Cooke","John Knowles","BANK","CLIENT"
"DEBIT","7709.020372954916","64041","B61-0008968","4918361969292514","false","false","Bank of Lindsay","Ashley Nolan","BANK","CLIENT"
"DEBIT","3290.114550244817","64042","B61-0008968","4918361969292514","false","false","Bank of Lindsay","Ashley Nolan","BANK","CLIENT"
"DEBIT","11926.445392384427","64180","B91-0007919","4318049672061682","false","false","Bank of Farmer","Samantha Blair","BANK","CLIENT"
"DEBIT","4290.018523330321","64317","B45-0009267","4120483216560487","false","false","Bank of Reed","Carlos Lamb","BANK","CLIENT"
"DEBIT","5346.920934037335","64319","B61-0008968","4155897024293353","false","false","Bank of Lindsay","Maya Lowery","BANK","CLIENT"
"DEBIT","6660.76828910471","64399","B91-0007919","4163998275709830","false","false","Bank of Farmer","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","3463.478272652133","64436","B74-0005094","4058679083909121","false","false","Bank of Cooke","Isabella Hyde","BANK","CLIENT"
"DEBIT","6602.1828286301325","64468","B74-0005094","4941375210127643","false","false","Bank of Cooke","Riley Wilder","BANK","CLIENT"
"DEBIT","3213.856922283615","64504","B74-0005094","4696639357904305","false","false","Bank of Cooke","Jacob Golden","BANK","CLIENT"
"DEBIT","10754.067812796564","64516","B74-0005094","4666188725960959","false","false","Bank of Cooke","Eva Sanchez","BANK","CLIENT"
"DEBIT","3279.7740800245765","64558","B74-0005094","4952845470209204","false","false","Bank of Cooke","Carter Payne","BANK","CLIENT"
"DEBIT","5640.966228049652","64593","B91-0007919","4797774694568568","false","false","Bank of Farmer","Isabella English","BANK","CLIENT"
"DEBIT","6875.83172412599","64629","B61-0008968","4042283015488830","false","false","Bank of Lindsay","Brody Nunez","BANK","CLIENT"
"DEBIT","1780.2142036826408","64670","B91-0007919","4948465338641964","false","false","Bank of Farmer","Wyatt Howell","BANK","CLIENT"
"DEBIT","215.61391488879417","64714","B61-0008968","4463863551299855","false","false","Bank of Lindsay","Scarlett Curry","BANK","CLIENT"
"DEBIT","7867.160790568747","64715","B61-0008968","4463863551299855","false","false","Bank of Lindsay","Scarlett Curry","BANK","CLIENT"
"DEBIT","3089.9347313001526","64911","B74-0005094","4830663296374427","false","false","Bank of Cooke","Dominic Chapman","BANK","CLIENT"
"DEBIT","1972.8359725888795","64946","B91-0007919","4665794094572902","false","false","Bank of Farmer","Bella Nichols","BANK","CLIENT"
"DEBIT","5566.952128421097","65024","B74-0005094","4021588739916618","false","false","Bank of Cooke","Nicholas Chen","BANK","CLIENT"
"DEBIT","7726.015418880258","65142","B74-0005094","4151360159511275","false","false","Bank of Cooke","Lily Cameron","BANK","CLIENT"
"DEBIT","3745.776540301353","65303","B74-0005094","4453611928121316","false","false","Bank of Cooke","Aiden Cooper","BANK","CLIENT"
"DEBIT","3032.0468166654637","65323","B74-0005094","4333889450932146","false","false","Bank of Cooke","Amelia Boyd","BANK","CLIENT"
"DEBIT","700.5734005655609","65399","B91-0007919","4929161474057080","false","false","Bank of Farmer","Bella Lindsey","BANK","CLIENT"
"DEBIT","4239.569168238072","65461","B74-0005094","4115531786906568","false","false","Bank of Cooke","Allison Day","BANK","CLIENT"
"DEBIT","3995.829088871056","65464","B74-0005094","4632828500425261","false","false","Bank of Cooke","Cameron Mcneil","BANK","CLIENT"
"DEBIT","4226.948153079671","65585","B45-0009267","4882705511903311","false","false","Bank of Reed","Alexa Bush","BANK","CLIENT"
"DEBIT","3916.553694744233","65587","B74-0005094","4474948634496920","false","false","Bank of Cooke","Savannah Bright","BANK","CLIENT"
"DEBIT","4346.264378372463","65621","B61-0008968","4560602026038890","false","false","Bank of Lindsay","Evan Nielsen","BANK","CLIENT"
"DEBIT","1559.8740486397066","65682","B91-0007919","4722182061207481","false","false","Bank of Farmer","Cameron Herman","BANK","CLIENT"
"DEBIT","3290.987568030274","65685","B45-0009267","4458891520529786","false","false","Bank of Reed","Arianna Carroll","BANK","CLIENT"
"DEBIT","8053.7651023675535","65765","B74-0005094","4562295959593482","false","false","Bank of Cooke","Jack Mckenzie","BANK","CLIENT"
"DEBIT","807.5157967765604","65854","B45-0009267","4090194559301613","false","false","Bank of Reed","Daniel Mayer","BANK","CLIENT"
"DEBIT","4484.094843878678","65866","B74-0005094","4988763565473056","false","false","Bank of Cooke","John Knowles","BANK","CLIENT"
"DEBIT","895.4141962235785","65924","B74-0005094","4422742266278273","false","false","Bank of Cooke","Dominic Shannon","BANK","CLIENT"
"DEBIT","1203.3671102326584","65938","B74-0005094","4241749339258264","false","false","Bank of Cooke","Alex Vincent","BANK","CLIENT"
"DEBIT","3637.6677265169856","65944","B74-0005094","4002925571504305","false","false","Bank of Cooke","Makayla Wolf","BANK","CLIENT"
"DEBIT","8635.124361805363","66048","B45-0009267","4226934046603601","false","false","Bank of Reed","Anthony Diaz","BANK","CLIENT"
"DEBIT","3423.744292947422","66054","B45-0009267","4925624075160037","false","false","Bank of Reed","Jason Sandoval","BANK","CLIENT"
"DEBIT","6131.423490550437","66088","B45-0009267","4967669734525442","false","false","Bank of Reed","Ariana Hurley","BANK","CLIENT"
"DEBIT","5686.100940362683","66149","B45-0009267","4066957859047999","false","false","Bank of Reed","Jonathan Galloway","BANK","CLIENT"
"DEBIT","307.32366532108153","66318","B74-0005094","4520200800026998","false","false","Bank of Cooke","Luis Baird","BANK","CLIENT"
"DEBIT","10643.361459127762","66346","B61-0008968","4314960534684533","false","false","Bank of Lindsay","Natalie Velazquez","BANK","CLIENT"
"DEBIT","2143.25637030455","66398","B61-0008968","4523691848241788","false","false","Bank of Lindsay","Charlotte Gilbert","BANK","CLIENT"
"DEBIT","6329.237544963746","66412","B74-0005094","4599343426797802","false","false","Bank of Cooke","Jonathan Colon","BANK","CLIENT"
"DEBIT","1794.3485472679097","66427","B74-0005094","4200284435924519","false","false","Bank of Cooke","Zachary Wilkerson","BANK","CLIENT"
"DEBIT","4036.0912077314833","66546","B61-0008968","4157861103806525","false","false","Bank of Lindsay","Bentley Benson","BANK","CLIENT"
"DEBIT","6153.033675206227","66548","B45-0009267","4720812887814548","false","false","Bank of Reed","Jocelyn Norris","BANK","CLIENT"
"DEBIT","884.7515615533212","66642","B74-0005094","4474948634496920","false","false","Bank of Cooke","Savannah Bright","BANK","CLIENT"
"DEBIT","2707.240744300443","66848","B45-0009267","4037550485903846","false","false","Bank of Reed","Emma Alvarez","BANK","CLIENT"
"DEBIT","2648.981925010182","66857","B74-0005094","4280284529398243","false","false","Bank of Cooke","Daniel Townsend","BANK","CLIENT"
"DEBIT","3937.203872517404","66875","B91-0007919","4646635213831253","false","false","Bank of Farmer","Justin Lee","BANK","CLIENT"
"DEBIT","5879.706330999317","66902","B45-0009267","4902242058036194","false","false","Bank of Reed","Thomas Gross","BANK","CLIENT"
"DEBIT","8301.918930098527","67126","B74-0005094","4025593289627611","false","false","Bank of Cooke","Cooper Berry","BANK","CLIENT"
"DEBIT","1947.4495385475416","67174","B91-0007919","4144627339496555","false","false","Bank of Farmer","Jack Baxter","BANK","CLIENT"
"DEBIT","1039.2850871855958","67339","B61-0008968","4560602026038890","false","false","Bank of Lindsay","Evan Nielsen","BANK","CLIENT"
"DEBIT","7548.8949683971205","67428","B45-0009267","4368718418491895","false","false","Bank of Reed","Harper Mccarthy","BANK","CLIENT"
"DEBIT","2897.98662791491","67438","B45-0009267","4861381889950816","false","false","Bank of Reed","Piper Morrison","BANK","CLIENT"
"DEBIT","8522.304554752936","67478","B74-0005094","4666188725960959","false","false","Bank of Cooke","Eva Sanchez","BANK","CLIENT"
"DEBIT","5307.4244842485095","67572","B91-0007919","4409049856748195","false","false","Bank of Farmer","Andrea Fitzpatrick","BANK","CLIENT"
"DEBIT","9086.093568725099","67684","B45-0009267","4507586237888712","false","false","Bank of Reed","Kevin Ortega","BANK","CLIENT"
"DEBIT","3845.116651853233","67799","B61-0008968","4891916954688504","false","false","Bank of Lindsay","Morgan Owen","BANK","CLIENT"
"DEBIT","6940.968520058051","67933","B74-0005094","4988763565473056","false","false","Bank of Cooke","John Knowles","BANK","CLIENT"
"DEBIT","323.3434693876138","68056","B91-0007919","4726478810978984","false","false","Bank of Farmer","Zoe Nguyen","BANK","CLIENT"
"DEBIT","4572.48250941512","68070","B91-0007919","4595792031075984","false","false","Bank of Farmer","Aiden Richmond","BANK","CLIENT"
"DEBIT","1961.7395600777313","68083","B91-0007919","4092216020882265","false","false","Bank of Farmer","Layla Ware","BANK","CLIENT"
"DEBIT","922.3583284224242","68126","B61-0008968","4249277303937798","false","false","Bank of Lindsay","Natalie Hutchinson","BANK","CLIENT"
"DEBIT","4208.6701871290215","68129","B45-0009267","4659011555581316","false","false","Bank of Reed","Henry Reynolds","BANK","CLIENT"
"DEBIT","2699.2115446067096","68212","B74-0005094","4922909900245605","false","false","Bank of Cooke","Charles Taylor","BANK","CLIENT"
"DEBIT","3441.8761809896887","68228","B45-0009267","4661255730816834","false","false","Bank of Reed","Trinity Ward","BANK","CLIENT"
"DEBIT","2860.8818202633424","68299","B91-0007919","4044664131908223","false","false","Bank of Farmer","Ella Harper","BANK","CLIENT"
"DEBIT","1712.3307249632962","68423","B45-0009267","4472818339044691","false","false","Bank of Reed","Ayden Curry","BANK","CLIENT"
"DEBIT","3721.056243102359","68505","B45-0009267","4826716028344740","false","false","Bank of Reed","Kayden Drake","BANK","CLIENT"
"DEBIT","5141.401371205744","68598","B61-0008968","4340020490405031","false","false","Bank of Lindsay","Lucas Howe","BANK","CLIENT"
"DEBIT","2691.352096807859","68631","B45-0009267","4256771830450820","false","false","Bank of Reed","Aubrey Cooper","BANK","CLIENT"
"DEBIT","5015.315605796284","68648","B45-0009267","4575563620734529","false","false","Bank of Reed","Morgan Hunt","BANK","CLIENT"
"DEBIT","3150.35112175093","68817","B91-0007919","4108176349922386","false","false","Bank of Farmer","Violet Moran","BANK","CLIENT"
"DEBIT","7834.972166766485","68849","B61-0008968","4642989972616064","false","false","Bank of Lindsay","Kennedy Becker","BANK","CLIENT"
"DEBIT","1407.199539591434","68874","B91-0007919","4982907616866471","false","false","Bank of Farmer","Morgan Booth","BANK","CLIENT"
"DEBIT","4404.248833828108","69085","B45-0009267","4156779725027711","false","false","Bank of Reed","William Berger","BANK","CLIENT"
"DEBIT","2221.328931866561","69131","B61-0008968","4918361969292514","false","false","Bank of Lindsay","Ashley Nolan","BANK","CLIENT"
"DEBIT","4290.179276403189","69272","B91-0007919","4572803069703970","false","false","Bank of Farmer","Autumn Abbott","BANK","CLIENT"
"DEBIT","690.9218064084271","69293","B74-0005094","4474948634496920","false","false","Bank of Cooke","Savannah Bright","BANK","CLIENT"
"DEBIT","480.7885650727653","69565","B74-0005094","4115531786906568","false","false","Bank of Cooke","Allison Day","BANK","CLIENT"
"DEBIT","2165.7589995354188","69577","B45-0009267","4725352970895018","false","false","Bank of Reed","Aria Greene","BANK","CLIENT"
"DEBIT","516.8302475495327","69666","B61-0008968","4635114319603779","false","false","Bank of Lindsay","Alexis Ward","BANK","CLIENT"
"DEBIT","3046.817768217785","69670","B45-0009267","4720812887814548","false","false","Bank of Reed","Jocelyn Norris","BANK","CLIENT"
"DEBIT","1902.4832537774244","69835","B91-0007919","4144627339496555","false","false","Bank of Farmer","Jack Baxter","BANK","CLIENT"
"DEBIT","802.6734243071585","69874","B91-0007919","4458498802792510","false","false","Bank of Farmer","Logan Dunlap","BANK","CLIENT"
"DEBIT","3797.527932726707","69876","B61-0008968","4918361969292514","false","false","Bank of Lindsay","Ashley Nolan","BANK","CLIENT"
"DEBIT","1468.4055366714676","69970","B61-0008968","4539330260704922","false","false","Bank of Lindsay","Harper Mack","BANK","CLIENT"
"DEBIT","2093.6519437709844","70074","B74-0005094","4780623735073956","false","false","Bank of Cooke","Chase Conner","BANK","CLIENT"
"DEBIT","1118.334773933745","70238","B74-0005094","4002925571504305","false","false","Bank of Cooke","Makayla Wolf","BANK","CLIENT"
"DEBIT","2039.4785864415476","70239","B74-0005094","4002925571504305","false","false","Bank of Cooke","Makayla Wolf","BANK","CLIENT"
"DEBIT","4781.170455392511","70495","B74-0005094","4158031726506824","false","false","Bank of Cooke","Mackenzie Paul","BANK","CLIENT"
"DEBIT","1623.658907475019","70587","B91-0007919","4719590868234695","false","false","Bank of Farmer","Evelyn Weeks","BANK","CLIENT"
"DEBIT","3765.4522862202602","70636","B74-0005094","4703008963507921","false","false","Bank of Cooke","Logan Cardenas","BANK","CLIENT"
