"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","6193.444044928505","106764","B74-0005094","4410071071515610","false","false","Bank of Cooke","Kevin Roy","BANK","CLIENT"
"DEBIT","3678.912099252814","106807","B45-0009267","4185415704598316","false","false","Bank of Reed","Makayla Estrada","BANK","CLIENT"
"DEBIT","6761.297094768692","106937","B45-0009267","4843648940662587","false","false","Bank of Reed","Dominic Mccarty","BANK","CLIENT"
"DEBIT","5605.553992448409","106976","B61-0008968","4053387790259138","false","false","Bank of Lindsay","Jaxon Ratliff","BANK","CLIENT"
"DEBIT","4274.23511106738","107061","B61-0008968","4824535729115627","false","false","Bank of Lindsay","Taylor Burks","BANK","CLIENT"
"DEBIT","1534.1637927609413","107148","B61-0008968","4090120706547592","false","false","Bank of Lindsay","Dylan Villarreal","BANK","CLIENT"
"DEBIT","5787.696954933963","107168","B45-0009267","4318294834887778","false","false","Bank of Reed","Kaylee Burris","BANK","CLIENT"
"DEBIT","5530.3051638094985","107196","B91-0007919","4086459341978705","false","false","Bank of Farmer","Logan Clark","BANK","CLIENT"
"DEBIT","7687.381540628397","107203","B74-0005094","4735975729043494","false","false","Bank of Cooke","Natalie Finch","BANK","CLIENT"
"DEBIT","2225.317117627733","107215","B48-0007948","4687842190876745","false","false","Bank of Burks","Kimberly Jackson","BANK","CLIENT"
"DEBIT","2716.453269423562","107252","B74-0005094","4053605867591681","false","false","Bank of Cooke","Morgan Parker","BANK","CLIENT"
"DEBIT","11932.492715666134","107258","B91-0007919","4964683003968467","false","false","Bank of Farmer","Ryder Workman","BANK","CLIENT"
"DEBIT","2380.7326421370626","107329","B74-0005094","4242702051867290","false","false","Bank of Cooke","David Faulkner","BANK","CLIENT"
"DEBIT","2454.856645833017","107352","B74-0005094","4450733411905097","false","false","Bank of Cooke","Justin Conway","BANK","CLIENT"
"DEBIT","2774.796604754863","107378","B48-0007948","4604160977162985","false","false","Bank of Burks","Isabella Weber","BANK","CLIENT"
"DEBIT","382.0838413214592","107579","B61-0008968","4718614422381395","false","false","Bank of Lindsay","Aubrey Rivera","BANK","CLIENT"
"DEBIT","1939.032678188855","107587","B45-0009267","4464786338563906","false","false","Bank of Reed","Lydia Kent","BANK","CLIENT"
"DEBIT","1363.531230688871","107641","B91-0007919","4983031326283916","false","false","Bank of Farmer","Madeline Whitney","BANK","CLIENT"
"DEBIT","2229.5492962017115","107642","B91-0007919","4983031326283916","false","false","Bank of Farmer","Madeline Whitney","BANK","CLIENT"
"DEBIT","6781.276239566436","107728","B48-0007948","4836166466408581","false","false","Bank of Burks","Alexandra Frost","BANK","CLIENT"
"DEBIT","3470.067049493952","107745","B91-0007919","4360544916543195","false","false","Bank of Farmer","Nicholas Meadows","BANK","CLIENT"
"DEBIT","8588.968186096408","107755","B48-0007948","4400461145146843","false","false","Bank of Burks","Lucas Medina","BANK","CLIENT"
"DEBIT","10505.629897186864","107756","B48-0007948","4400461145146843","false","false","Bank of Burks","Lucas Medina","BANK","CLIENT"
"DEBIT","9048.927827709678","107815","B74-0005094","4915752302204559","false","false","Bank of Cooke","Audrey Stanton","BANK","CLIENT"
"DEBIT","4258.202852100068","107930","B45-0009267","4756553879721492","false","false","Bank of Reed","Kaylee Vincent","BANK","CLIENT"
"DEBIT","12837.720223938459","107954","B91-0007919","4649194107553604","false","false","Bank of Farmer","Mason Maxwell","BANK","CLIENT"
"DEBIT","7298.81032609513","108084","B45-0009267","4413910472927279","false","false","Bank of Reed","Isaac Reed","BANK","CLIENT"
"DEBIT","3049.1720443225395","108189","B48-0007948","4851931482654041","false","false","Bank of Burks","Jaxon Russell","BANK","CLIENT"
"DEBIT","1468.47681077668","108241","B74-0005094","4249666915742747","false","false","Bank of Cooke","Carlos Burnett","BANK","CLIENT"
"DEBIT","5908.3667972168005","108366","B45-0009267","4020000986692810","false","false","Bank of Reed","Brianna Black","BANK","CLIENT"
"DEBIT","6551.5010445747575","108422","B48-0007948","4394790398723041","false","false","Bank of Burks","Justin Rocha","BANK","CLIENT"
"DEBIT","5100.618519136096","108436","B74-0005094","4321903454239350","false","false","Bank of Cooke","Ashley Ewing","BANK","CLIENT"
"DEBIT","4811.992369725454","108545","B48-0007948","4974111059603927","false","false","Bank of Burks","Jeremiah Sparks","BANK","CLIENT"
"DEBIT","1895.5473242447713","108546","B48-0007948","4974111059603927","false","false","Bank of Burks","Jeremiah Sparks","BANK","CLIENT"
"DEBIT","3785.018817297172","108583","B45-0009267","4255491250834434","false","false","Bank of Reed","Jace Dunlap","BANK","CLIENT"
"DEBIT","4145.792045254928","108701","B91-0007919","4983031326283916","false","false","Bank of Farmer","Madeline Whitney","BANK","CLIENT"
"DEBIT","6030.6711872046535","108711","B45-0009267","4868496027368409","false","false","Bank of Reed","Bentley Mcconnell","BANK","CLIENT"
"DEBIT","389.62012973564515","108713","B45-0009267","4868496027368409","false","false","Bank of Reed","Bentley Mcconnell","BANK","CLIENT"
"DEBIT","3199.6160651467703","108770","B74-0005094","4195342670136970","false","false","Bank of Cooke","Jocelyn Anderson","BANK","CLIENT"
"DEBIT","6314.771286742147","108862","B48-0007948","4849193372746131","false","false","Bank of Burks","Daniel Gaines","BANK","CLIENT"
"DEBIT","4140.868401115631","108917","B48-0007948","4847615156245700","false","false","Bank of Burks","Isaiah Hopkins","BANK","CLIENT"
"DEBIT","4217.4092175902515","108955","B74-0005094","4429254076432226","false","false","Bank of Cooke","Skylar Armstrong","BANK","CLIENT"
"DEBIT","3409.7563047391286","108965","B74-0005094","4453226063545417","false","false","Bank of Cooke","Adrian Mann","BANK","CLIENT"
"DEBIT","2451.3786206140367","109021","B91-0007919","4827958422159808","false","false","Bank of Farmer","Aaron Harmon","BANK","CLIENT"
"DEBIT","11679.474680558526","109129","B74-0005094","4392187693470034","false","false","Bank of Cooke","Ariana Craig","BANK","CLIENT"
"DEBIT","8268.259358919666","109134","B91-0007919","4555856103547689","false","false","Bank of Farmer","Kimberly Cook","BANK","CLIENT"
"DEBIT","2388.7590719859763","109202","B61-0008968","4140654632649825","false","false","Bank of Lindsay","Scarlett Mckinney","BANK","CLIENT"
"DEBIT","5843.4262164234015","109218","B48-0007948","4826552993362049","false","false","Bank of Burks","Autumn Dyer","BANK","CLIENT"
"DEBIT","690.330208612655","109458","B48-0007948","4480097963120297","false","false","Bank of Burks","Jayden Mckee","BANK","CLIENT"
"DEBIT","2806.2440420732128","109651","B48-0007948","4090102969473138","false","false","Bank of Burks","William Middleton","BANK","CLIENT"
"DEBIT","4644.742401741688","109663","B48-0007948","4400461145146843","false","false","Bank of Burks","Lucas Medina","BANK","CLIENT"
"DEBIT","986.1995955777534","110103","B45-0009267","4041215065971423","false","false","Bank of Reed","Lucas Nichols","BANK","CLIENT"
"DEBIT","6777.61917378719","110228","B48-0007948","4106694373781074","false","false","Bank of Burks","Kennedy Sutton","BANK","CLIENT"
"DEBIT","1905.6413989404105","110241","B61-0008968","4633224278453561","false","false","Bank of Lindsay","Evelyn Medina","BANK","CLIENT"
"DEBIT","10784.972073358877","110338","B74-0005094","4828054057471293","false","false","Bank of Cooke","Jeremiah Mclean","BANK","CLIENT"
"DEBIT","3667.157519494142","110370","B45-0009267","4243061337586904","false","false","Bank of Reed","Bailey Alford","BANK","CLIENT"
"DEBIT","8131.665914240119","110448","B45-0009267","4429011199020944","false","false","Bank of Reed","Daniel Hendrix","BANK","CLIENT"
"DEBIT","6725.474497005216","110503","B74-0005094","4940450311006482","false","false","Bank of Cooke","Kevin Lambert","BANK","CLIENT"
"DEBIT","6229.618323156759","110509","B61-0008968","4433694861449873","false","false","Bank of Lindsay","Jaxon Farrell","BANK","CLIENT"
"DEBIT","1802.176043654278","110621","B48-0007948","4400461145146843","false","false","Bank of Burks","Lucas Medina","BANK","CLIENT"
"DEBIT","4704.498945025626","110622","B48-0007948","4400461145146843","false","false","Bank of Burks","Lucas Medina","BANK","CLIENT"
"DEBIT","4484.216181122251","110690","B74-0005094","4171673505038744","false","false","Bank of Cooke","Khloe Melton","BANK","CLIENT"
"DEBIT","4038.8887673312033","110824","B45-0009267","4868496027368409","false","false","Bank of Reed","Bentley Mcconnell","BANK","CLIENT"
"DEBIT","2706.5123491854506","110862","B74-0005094","4729734433348063","false","false","Bank of Cooke","Luke Peck","BANK","CLIENT"
"DEBIT","752.4216314757605","110879","B48-0007948","4974111059603927","false","false","Bank of Burks","Jeremiah Sparks","BANK","CLIENT"
"DEBIT","2535.3321559208","111001","B74-0005094","4053605867591681","false","false","Bank of Cooke","Morgan Parker","BANK","CLIENT"
"DEBIT","5184.890893252699","111016","B48-0007948","4316945860034302","false","false","Bank of Burks","Liam Hardy","BANK","CLIENT"
"DEBIT","2371.685117640277","111022","B74-0005094","4227094678297252","false","false","Bank of Cooke","Levi Harding","BANK","CLIENT"
"DEBIT","1693.3371735284786","111066","B48-0007948","4574641863924907","false","false","Bank of Burks","Reagan Buckner","BANK","CLIENT"
"DEBIT","6084.882386366942","111252","B74-0005094","4125013716633156","false","false","Bank of Cooke","James Woodward","BANK","CLIENT"
"DEBIT","1887.6954530820144","111311","B61-0008968","4340431244561583","false","false","Bank of Lindsay","Riley Bradford","BANK","CLIENT"
"DEBIT","3044.3887861646867","111406","B91-0007919","4434589086980190","false","false","Bank of Farmer","Trinity May","BANK","CLIENT"
"DEBIT","483.774138021887","111535","B48-0007948","4604160977162985","false","false","Bank of Burks","Isabella Weber","BANK","CLIENT"
"DEBIT","2106.128532104418","112046","B45-0009267","4858363774431859","false","false","Bank of Reed","London Malone","BANK","CLIENT"
"DEBIT","3901.835298017513","112067","B48-0007948","4202475437464862","false","false","Bank of Burks","Caleb Mccoy","BANK","CLIENT"
"DEBIT","5568.161419191162","112186","B45-0009267","4132445499620565","false","false","Bank of Reed","Naomi Poole","BANK","CLIENT"
"DEBIT","2642.1301331204404","112299","B74-0005094","4729734433348063","false","false","Bank of Cooke","Luke Peck","BANK","CLIENT"
"DEBIT","11798.45090030117","112300","B74-0005094","4729734433348063","false","false","Bank of Cooke","Luke Peck","BANK","CLIENT"
"DEBIT","331.562490625583","112397","B48-0007948","4394790398723041","false","false","Bank of Burks","Justin Rocha","BANK","CLIENT"
"DEBIT","6239.390137332002","112463","B61-0008968","4378265020297987","false","false","Bank of Lindsay","Andrew Collier","BANK","CLIENT"
"DEBIT","85.80341428211568","112513","B45-0009267","4408256160834444","false","false","Bank of Reed","Faith Flowers","BANK","CLIENT"
"DEBIT","2946.170656973093","112556","B74-0005094","4259158333844146","false","false","Bank of Cooke","Alyssa Suarez","BANK","CLIENT"
"DEBIT","8661.951208692077","112603","B91-0007919","4396611970431886","false","false","Bank of Farmer","Aaron Bauer","BANK","CLIENT"
"DEBIT","3681.0476792958816","112647","B48-0007948","4284943773487244","false","false","Bank of Burks","Josiah Mann","BANK","CLIENT"
"DEBIT","4534.857714403185","112772","B48-0007948","4974111059603927","false","false","Bank of Burks","Jeremiah Sparks","BANK","CLIENT"
"DEBIT","3404.2294197988426","112918","B45-0009267","4981649446712027","false","false","Bank of Reed","Ariana Glover","BANK","CLIENT"
"DEBIT","7717.475676038617","112923","B61-0008968","4553593556482898","false","false","Bank of Lindsay","Julia Castro","BANK","CLIENT"
"DEBIT","2712.040625254994","112954","B61-0008968","4907371982776248","false","false","Bank of Lindsay","Faith Pearson","BANK","CLIENT"
"DEBIT","10282.792740956269","113057","B45-0009267","4020000986692810","false","false","Bank of Reed","Brianna Black","BANK","CLIENT"
"DEBIT","1667.8283182903451","113073","B48-0007948","4202475437464862","false","false","Bank of Burks","Caleb Mccoy","BANK","CLIENT"
"DEBIT","3682.0078536406454","113231","B48-0007948","4050984038901019","false","false","Bank of Burks","Kylie Hensley","BANK","CLIENT"
"DEBIT","5648.818098210457","113322","B48-0007948","4769496705671827","false","false","Bank of Burks","Sophie Franco","BANK","CLIENT"
"DEBIT","9906.817861093303","113330","B61-0008968","4169989209902918","false","false","Bank of Lindsay","Melanie Rowland","BANK","CLIENT"
"DEBIT","306.4391368197812","113371","B91-0007919","4634374385178798","false","false","Bank of Farmer","Matthew Quinn","BANK","CLIENT"
"DEBIT","4731.033394658502","113388","B61-0008968","4890113386550582","false","false","Bank of Lindsay","Alexis Rowland","BANK","CLIENT"
"DEBIT","751.4272904182126","113433","B91-0007919","4713591260539802","false","false","Bank of Farmer","Lydia Jefferson","BANK","CLIENT"
"DEBIT","1461.384242530732","113493","B45-0009267","4255491250834434","false","false","Bank of Reed","Jace Dunlap","BANK","CLIENT"
"DEBIT","7825.826006387992","113515","B91-0007919","4983031326283916","false","false","Bank of Farmer","Madeline Whitney","BANK","CLIENT"
"DEBIT","7960.351422760865","113549","B61-0008968","4716791637322059","false","false","Bank of Lindsay","Grayson Cochran","BANK","CLIENT"
"DEBIT","10520.98452043498","113600","B45-0009267","4811643087003123","false","false","Bank of Reed","Julia Morris","BANK","CLIENT"
"DEBIT","11554.015649885685","113610","B74-0005094","4729734433348063","false","false","Bank of Cooke","Luke Peck","BANK","CLIENT"
"DEBIT","9893.25049944783","113707","B45-0009267","4254293727060770","false","false","Bank of Reed","Autumn Schroeder","BANK","CLIENT"
"DEBIT","3985.1361382843143","113755","B45-0009267","4345488371198923","false","false","Bank of Reed","Kayden Sosa","BANK","CLIENT"
"DEBIT","10105.025230125251","113923","B48-0007948","4710113217598154","false","false","Bank of Burks","Jordan Case","BANK","CLIENT"
"DEBIT","10663.634065566714","113933","B74-0005094","4392187693470034","false","false","Bank of Cooke","Ariana Craig","BANK","CLIENT"
"DEBIT","5515.72524752874","114000","B61-0008968","4547866466945876","false","false","Bank of Lindsay","Angel Sellers","BANK","CLIENT"
"DEBIT","10949.121566052596","114147","B61-0008968","4043490939199281","false","false","Bank of Lindsay","Isaiah Clayton","BANK","CLIENT"
"DEBIT","10955.832752742004","114218","B45-0009267","4591372269653994","false","false","Bank of Reed","Zoe Castillo","BANK","CLIENT"
"DEBIT","12246.683433754893","114274","B74-0005094","4651633350317071","false","false","Bank of Cooke","Alexa Beasley","BANK","CLIENT"
"DEBIT","17043.83579950374","114431","B91-0007919","4229633513576186","false","false","Bank of Farmer","Brianna Castro","BANK","CLIENT"
"DEBIT","7802.932059806894","114441","B74-0005094","4401841503150306","false","false","Bank of Cooke","Ryan Henry","BANK","CLIENT"
"DEBIT","465.23419646584534","114491","B91-0007919","4674412136823352","false","false","Bank of Farmer","Benjamin Mcdonald","BANK","CLIENT"
"DEBIT","20369.305566598665","114588","B61-0008968","4636787795211479","false","false","Bank of Lindsay","Kaylee Patrick","BANK","CLIENT"
"DEBIT","4620.537373020921","114603","B48-0007948","4302476610935479","false","false","Bank of Burks","Jason Finley","BANK","CLIENT"
"DEBIT","368.4311211906579","114632","B74-0005094","4729734433348063","false","false","Bank of Cooke","Luke Peck","BANK","CLIENT"
"DEBIT","7474.699338845674","114733","B45-0009267","4318294834887778","false","false","Bank of Reed","Kaylee Burris","BANK","CLIENT"
"DEBIT","14779.376823443268","114753","B48-0007948","4849193372746131","false","false","Bank of Burks","Daniel Gaines","BANK","CLIENT"
"DEBIT","5876.585698879061","114758","B48-0007948","4306462389171526","false","false","Bank of Burks","Dominic Simpson","BANK","CLIENT"
"DEBIT","6096.818967305805","114798","B91-0007919","4076047221341276","false","false","Bank of Farmer","Ethan Chase","BANK","CLIENT"
"DEBIT","10651.682445611219","114799","B48-0007948","4771747782883214","false","false","Bank of Burks","Chase Pickett","BANK","CLIENT"
