"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","1467.9431430871857","74372","B45-0009267","4488626497451638","false","false","Bank of Reed","Wyatt Patton","BANK","CLIENT"
"DEBIT","2056.800578462634","74441","B91-0007919","4854189313310039","false","false","Bank of Farmer","Grace Barrera","BANK","CLIENT"
"DEBIT","1510.903391045215","74540","B74-0005094","4820907751290640","false","false","Bank of Cooke","Amelia Jordan","BANK","CLIENT"
"DEBIT","16323.044630973956","74547","B61-0008968","4458468374831640","false","false","Bank of Lindsay","Molly Justice","BANK","CLIENT"
"DEBIT","12862.21609830122","74585","B45-0009267","4200696738136303","false","false","Bank of Reed","Hannah Colon","BANK","CLIENT"
"DEBIT","6102.7852178042685","74681","B74-0005094","4923606337960496","false","false","Bank of Cooke","Caleb Kaufman","BANK","CLIENT"
"DEBIT","9945.871149137532","74689","B45-0009267","4056241655530660","false","false","Bank of Reed","Audrey Hahn","BANK","CLIENT"
"DEBIT","12064.019957412698","74717","B45-0009267","4488626497451638","false","false","Bank of Reed","Wyatt Patton","BANK","CLIENT"
"DEBIT","2287.640493337961","74757","B61-0008968","4185111860591878","false","false","Bank of Lindsay","Claire Trujillo","BANK","CLIENT"
"DEBIT","938.9597947554821","74773","B45-0009267","4003929885950484","false","false","Bank of Reed","Mackenzie Nixon","BANK","CLIENT"
"DEBIT","468.0369531580859","74853","B91-0007919","4115711089938316","false","false","Bank of Farmer","Charles Gillespie","BANK","CLIENT"
"DEBIT","6752.55694101235","74936","B91-0007919","4638897125295734","false","false","Bank of Farmer","Alexandra Fisher","BANK","CLIENT"
"DEBIT","1287.7065086172406","75175","B91-0007919","4200661895821295","false","false","Bank of Farmer","Grayson Pennington","BANK","CLIENT"
"DEBIT","7187.346698104084","75203","B74-0005094","4690836577258266","false","false","Bank of Cooke","Brayden Pittman","BANK","CLIENT"
"DEBIT","4362.540619153395","75280","B91-0007919","4623650318946275","false","false","Bank of Farmer","Madelyn Robertson","BANK","CLIENT"
"DEBIT","1539.9155415979326","75297","B91-0007919","4548917761659040","false","false","Bank of Farmer","Carson Wynn","BANK","CLIENT"
"DEBIT","8460.291476049251","75336","B74-0005094","4990805608676553","false","false","Bank of Cooke","Bryson George","BANK","CLIENT"
"DEBIT","13319.802520007237","75432","B74-0005094","4862806719688391","false","false","Bank of Cooke","Anthony Holder","BANK","CLIENT"
"DEBIT","9688.955373607485","75518","B91-0007919","4853146499466598","false","false","Bank of Farmer","Leah Campos","BANK","CLIENT"
"DEBIT","21823.504682833096","75533","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","7414.656174495842","75556","B45-0009267","4637045502795881","false","false","Bank of Reed","Naomi Porter","BANK","CLIENT"
"DEBIT","12443.669040532117","75652","B45-0009267","4883197251578843","false","false","Bank of Reed","Aubrey Cortez","BANK","CLIENT"
"DEBIT","17836.1710986884","75654","B91-0007919","4516234269915488","false","false","Bank of Farmer","Autumn Palmer","BANK","CLIENT"
"DEBIT","7550.798987758311","75684","B74-0005094","4609020436641380","false","false","Bank of Cooke","Lucy Holloway","BANK","CLIENT"
"DEBIT","12191.419094398607","75760","B61-0008968","4503745123359113","false","false","Bank of Lindsay","Arianna Cole","BANK","CLIENT"
"DEBIT","6538.385358707734","75814","B61-0008968","4731530278461540","false","false","Bank of Lindsay","Isaac Cummings","BANK","CLIENT"
"DEBIT","14769.302561757886","75884","B45-0009267","4215214897525234","false","false","Bank of Reed","Kimberly Bowen","BANK","CLIENT"
"DEBIT","9082.992516264003","75957","B91-0007919","4447090466378241","false","false","Bank of Farmer","David Snow","BANK","CLIENT"
"DEBIT","15501.674045107186","75965","B74-0005094","4351708759383156","false","false","Bank of Cooke","Henry Larson","BANK","CLIENT"
"DEBIT","4705.094940823906","76009","B91-0007919","4500817323394597","false","false","Bank of Farmer","Kayden Harris","BANK","CLIENT"
"DEBIT","3672.9460481368874","76026","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","3839.5588292144575","76073","B45-0009267","4167900153473675","false","false","Bank of Reed","Connor Christian","BANK","CLIENT"
"DEBIT","875.4613605680697","76074","B45-0009267","4167900153473675","false","false","Bank of Reed","Connor Christian","BANK","CLIENT"
"DEBIT","4198.99058798217","76097","B45-0009267","4488626497451638","false","false","Bank of Reed","Wyatt Patton","BANK","CLIENT"
"DEBIT","10491.833396912907","76154","B91-0007919","4638897125295734","false","false","Bank of Farmer","Alexandra Fisher","BANK","CLIENT"
"DEBIT","10065.534439816623","76183","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","4650.478839422356","76199","B74-0005094","4364017209745005","false","false","Bank of Cooke","Arianna Dean","BANK","CLIENT"
"DEBIT","13643.334922954818","76240","B61-0008968","4333750674617329","false","false","Bank of Lindsay","Zoe Callahan","BANK","CLIENT"
"DEBIT","15177.234253523075","76274","B74-0005094","4821885446696141","false","false","Bank of Cooke","Brandon Finley","BANK","CLIENT"
"DEBIT","169.40488093828117","76516","B45-0009267","4167900153473675","false","false","Bank of Reed","Connor Christian","BANK","CLIENT"
"DEBIT","14072.302519029668","76517","B61-0008968","4896852449690455","false","false","Bank of Lindsay","Kayden Christensen","BANK","CLIENT"
"DEBIT","9556.957825267977","76591","B91-0007919","4522844846543447","false","false","Bank of Farmer","Harper Wilkins","BANK","CLIENT"
"DEBIT","6203.221123851412","76596","B91-0007919","4413490786219911","false","false","Bank of Farmer","Dominic Rivas","BANK","CLIENT"
"DEBIT","24028.150607620133","76665","B74-0005094","4091960890594994","false","false","Bank of Cooke","Elizabeth Mcdonald","BANK","CLIENT"
"DEBIT","11324.630870132583","76730","B61-0008968","4250851895264716","false","false","Bank of Lindsay","Eli Hardy","BANK","CLIENT"
"DEBIT","12454.756775635062","76769","B74-0005094","4777850104744892","false","false","Bank of Cooke","Isabella Casey","BANK","CLIENT"
"DEBIT","133.4379694513691","76929","B74-0005094","4923606337960496","false","false","Bank of Cooke","Caleb Kaufman","BANK","CLIENT"
"DEBIT","3042.8722429286445","76996","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","4838.602594970298","77332","B91-0007919","4484178083738154","false","false","Bank of Farmer","Emma Church","BANK","CLIENT"
"DEBIT","12045.625793208608","77367","B91-0007919","4871959491289000","false","false","Bank of Farmer","Elijah Foster","BANK","CLIENT"
"DEBIT","2659.9628776545483","77624","B61-0008968","4333750674617329","false","false","Bank of Lindsay","Zoe Callahan","BANK","CLIENT"
"DEBIT","1471.4833068087291","77634","B61-0008968","4185111860591878","false","false","Bank of Lindsay","Claire Trujillo","BANK","CLIENT"
"DEBIT","14603.628744936632","77680","B61-0008968","4759244218286226","false","false","Bank of Lindsay","Parker Ortega","BANK","CLIENT"
"DEBIT","3360.4382002889706","77764","B91-0007919","4413490786219911","false","false","Bank of Farmer","Dominic Rivas","BANK","CLIENT"
"DEBIT","10088.550334664207","77865","B45-0009267","4448154591570426","false","false","Bank of Reed","Reagan Hurst","BANK","CLIENT"
"DEBIT","9734.695228306182","77997","B45-0009267","4442268443419933","false","false","Bank of Reed","Lucy Gomez","BANK","CLIENT"
"DEBIT","7287.114890884491","77999","B45-0009267","4442268443419933","false","false","Bank of Reed","Lucy Gomez","BANK","CLIENT"
"DEBIT","16323.694356341592","78078","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","3546.81998862456","78332","B74-0005094","4615045607811449","false","false","Bank of Cooke","Nathan Fields","BANK","CLIENT"
"DEBIT","15424.387953539079","78347","B45-0009267","4527577160026418","false","false","Bank of Reed","Benjamin Barton","BANK","CLIENT"
"DEBIT","2804.948941748366","78662","B74-0005094","4882528381977300","false","false","Bank of Cooke","Ryan Jarvis","BANK","CLIENT"
"DEBIT","926.953010486849","78725","B74-0005094","4295652519031219","false","false","Bank of Cooke","Ella Hines","BANK","CLIENT"
"DEBIT","5291.512409170184","79067","B74-0005094","4688258748337479","false","false","Bank of Cooke","Isabella Little","BANK","CLIENT"
"DEBIT","5441.524194533419","79177","B45-0009267","4895230041736334","false","false","Bank of Reed","Daniel Roth","BANK","CLIENT"
"DEBIT","3651.654081681927","79459","B91-0007919","4788096787072618","false","false","Bank of Farmer","Jackson Roberson","BANK","CLIENT"
"DEBIT","5504.292087178007","79573","B45-0009267","4200696738136303","false","false","Bank of Reed","Hannah Colon","BANK","CLIENT"
"DEBIT","9281.090593248964","79596","B91-0007919","4500817323394597","false","false","Bank of Farmer","Kayden Harris","BANK","CLIENT"
"DEBIT","1181.8305808346397","79604","B91-0007919","4851339631800608","false","false","Bank of Farmer","David Dennis","BANK","CLIENT"
"DEBIT","5635.70699049311","79673","B45-0009267","4568537325777305","false","false","Bank of Reed","Jace Rhodes","BANK","CLIENT"
"DEBIT","324.4035782096589","79928","B91-0007919","4991128102756949","false","false","Bank of Farmer","Trinity Workman","BANK","CLIENT"
"DEBIT","7287.720219208868","79940","B74-0005094","4643769661411418","false","false","Bank of Cooke","Samuel Ortega","BANK","CLIENT"
"DEBIT","3277.6703781660026","80128","B45-0009267","4646425307805789","false","false","Bank of Reed","Lillian Crosby","BANK","CLIENT"
"DEBIT","7036.516642799257","80253","B61-0008968","4443174959437161","false","false","Bank of Lindsay","Grace Soto","BANK","CLIENT"
"DEBIT","6397.803815065061","80275","B74-0005094","4337788727538999","false","false","Bank of Cooke","Christian Maddox","BANK","CLIENT"
"DEBIT","5801.043955404689","80303","B74-0005094","4351708759383156","false","false","Bank of Cooke","Henry Larson","BANK","CLIENT"
"DEBIT","3109.385290579221","80307","B45-0009267","4446699536403028","false","false","Bank of Reed","Sophia Macias","BANK","CLIENT"
"DEBIT","6484.719495573567","80338","B91-0007919","4623650318946275","false","false","Bank of Farmer","Madelyn Robertson","BANK","CLIENT"
"DEBIT","2275.242416643604","80417","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","3446.507861462196","80418","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","3116.0616605254622","80543","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","1509.7744587415198","80634","B45-0009267","4442268443419933","false","false","Bank of Reed","Lucy Gomez","BANK","CLIENT"
"DEBIT","11242.16344610439","80670","B45-0009267","4993445797137013","false","false","Bank of Reed","Nathaniel Koch","BANK","CLIENT"
"DEBIT","733.4226108204266","80761","B61-0008968","4296140825756298","false","false","Bank of Lindsay","Henry Winters","BANK","CLIENT"
"DEBIT","1207.4063889294328","80862","B74-0005094","4891119778688053","false","false","Bank of Cooke","Gianna Landry","BANK","CLIENT"
"DEBIT","1996.735641817869","80955","B74-0005094","4545114500982064","false","false","Bank of Cooke","Natalie Patton","BANK","CLIENT"
"DEBIT","8662.810315418057","81022","B45-0009267","4249277303937798","false","false","Bank of Reed","Natalie Hutchinson","BANK","CLIENT"
"DEBIT","3639.534046479699","81166","B61-0008968","4941030259713338","false","false","Bank of Lindsay","Damian Nguyen","BANK","CLIENT"
"DEBIT","2285.5764711866204","81280","B91-0007919","4147520805653584","false","false","Bank of Farmer","Lucas Hardy","BANK","CLIENT"
"DEBIT","8123.100003767684","81356","B61-0008968","4607526957324240","false","false","Bank of Lindsay","Andrea Jacobs","BANK","CLIENT"
"DEBIT","11961.312853682093","81587","B61-0008968","4336714251555648","false","false","Bank of Lindsay","Bella Goodman","BANK","CLIENT"
"DEBIT","2249.005731957357","81724","B74-0005094","4870879387682624","false","false","Bank of Cooke","Jonathan Levy","BANK","CLIENT"
"DEBIT","10021.557759133906","81754","B61-0008968","4078347557907510","false","false","Bank of Lindsay","Wyatt Trujillo","BANK","CLIENT"
"DEBIT","4272.001013350518","81771","B91-0007919","4991128102756949","false","false","Bank of Farmer","Trinity Workman","BANK","CLIENT"
"DEBIT","5672.728036393699","81909","B74-0005094","4069576394883028","false","false","Bank of Cooke","Ashley Glenn","BANK","CLIENT"
"DEBIT","8447.271474251313","81937","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","7240.956276259269","81974","B61-0008968","4473190444451990","false","false","Bank of Lindsay","Bella Nichols","BANK","CLIENT"
"DEBIT","3714.8884878350373","82215","B45-0009267","4435545370225105","false","false","Bank of Reed","Genesis Austin","BANK","CLIENT"
"DEBIT","11129.941761725004","82321","B74-0005094","4632828500425261","false","false","Bank of Cooke","Cameron Mcneil","BANK","CLIENT"
"DEBIT","6401.052607204818","82338","B61-0008968","4163998275709830","false","false","Bank of Lindsay","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","213.94104995639282","82571","B74-0005094","4990805608676553","false","false","Bank of Cooke","Bryson George","BANK","CLIENT"
"DEBIT","1112.94458000333","82572","B74-0005094","4990805608676553","false","false","Bank of Cooke","Bryson George","BANK","CLIENT"
"DEBIT","8270.52261323024","82579","B45-0009267","4713721114634414","false","false","Bank of Reed","Alexa Cash","BANK","CLIENT"
"DEBIT","5535.385308728043","82802","B74-0005094","4295652519031219","false","false","Bank of Cooke","Ella Hines","BANK","CLIENT"
"DEBIT","4920.4059776868435","82814","B45-0009267","4200696738136303","false","false","Bank of Reed","Hannah Colon","BANK","CLIENT"
"DEBIT","6564.375044301072","82857","B45-0009267","4965287162686149","false","false","Bank of Reed","Kevin Cleveland","BANK","CLIENT"
"DEBIT","2407.692834017245","82888","B74-0005094","4091960890594994","false","false","Bank of Cooke","Elizabeth Mcdonald","BANK","CLIENT"
"DEBIT","3558.3888477633955","82926","B61-0008968","4959346976132332","false","false","Bank of Lindsay","Easton Austin","BANK","CLIENT"
"DEBIT","5013.22308975824","83240","B45-0009267","4953727079326887","false","false","Bank of Reed","Serenity Mann","BANK","CLIENT"
"DEBIT","3267.326861593894","83343","B61-0008968","4604160977162985","false","false","Bank of Lindsay","Isabella Weber","BANK","CLIENT"
"DEBIT","8576.285619104783","83393","B91-0007919","4224198860567456","false","false","Bank of Farmer","Landon Estrada","BANK","CLIENT"
"DEBIT","9038.550268527113","83460","B74-0005094","4831465503215966","false","false","Bank of Cooke","Nolan Manning","BANK","CLIENT"
"DEBIT","5731.3939316894575","83557","B74-0005094","4053387790259138","false","false","Bank of Cooke","Jaxon Ratliff","BANK","CLIENT"
"DEBIT","1352.3034804482822","83625","B91-0007919","4220450171260931","false","false","Bank of Farmer","Brody Bass","BANK","CLIENT"
"DEBIT","4402.918313475495","83641","B74-0005094","4923606337960496","false","false","Bank of Cooke","Caleb Kaufman","BANK","CLIENT"
"DEBIT","4219.732028831439","83779","B74-0005094","4840545702452590","false","false","Bank of Cooke","Emily Dunlap","BANK","CLIENT"
"DEBIT","8896.486211335276","83913","B61-0008968","4443174959437161","false","false","Bank of Lindsay","Grace Soto","BANK","CLIENT"
"DEBIT","7777.3997302649","83918","B74-0005094","4364017209745005","false","false","Bank of Cooke","Arianna Dean","BANK","CLIENT"
"DEBIT","4437.182859682505","83951","B45-0009267","4488626497451638","false","false","Bank of Reed","Wyatt Patton","BANK","CLIENT"
"DEBIT","5184.937441845977","83952","B45-0009267","4488626497451638","false","false","Bank of Reed","Wyatt Patton","BANK","CLIENT"
"DEBIT","3348.163884653396","83980","B74-0005094","4172505413332810","false","false","Bank of Cooke","Elizabeth Guzman","BANK","CLIENT"
"DEBIT","5522.113901454624","84057","B74-0005094","4351708759383156","false","false","Bank of Cooke","Henry Larson","BANK","CLIENT"
"DEBIT","6040.68660942806","84141","B61-0008968","4871120955420728","false","false","Bank of Lindsay","Genesis Estes","BANK","CLIENT"
